Reporte de Detección de Vehículos

ID: 8998, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:08:44.779171, Tiempo: 3.119739s
ID: 9021, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:08:44.924080, Tiempo: 3.119739s
ID: 9022, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:08:44.929078, Tiempo: 3.119739s
ID: 9023, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:08:44.932814, Tiempo: 3.119739s
ID: 9024, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:08:44.935812, Tiempo: 3.119739s
ID: 9025, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:08:44.938811, Tiempo: 3.119739s
ID: 9026, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:08:44.941809, Tiempo: 3.119739s
ID: 9027, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:08:44.945806, Tiempo: 3.119739s
ID: 9028, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:08:44.948804, Tiempo: 3.119739s
ID: 9127, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:17:35.929595, Tiempo: 0.0s
ID: 9029, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:08:44.951802, Tiempo: 3.119739s
ID: 9030, Nombre: enuu.jpg, Ubicación: uploads\enuu.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:08:44.954801, Tiempo: 3.119739s
ID: 9031, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:14:20.289261, Tiempo: 0.189881s
ID: 9032, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:14:20.296256, Tiempo: 0.189881s
ID: 9033, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:14:20.303251, Tiempo: 0.189881s
ID: 9034, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:14:20.308249, Tiempo: 0.189881s
ID: 9035, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:14:20.315245, Tiempo: 0.189881s
ID: 9036, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:14:20.321241, Tiempo: 0.189881s
ID: 9037, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:14:20.327237, Tiempo: 0.189881s
ID: 9038, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-26T08:14:20.333233, Tiempo: 0.189881s
ID: 9039, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-26T08:14:20.338230, Tiempo: 0.189881s
ID: 9040, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:14:20.343227, Tiempo: 0.189881s
ID: 9041, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:14:20.350222, Tiempo: 0.189881s
ID: 9042, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:14:20.355219, Tiempo: 0.189881s
ID: 9043, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:14:20.360216, Tiempo: 0.189881s
ID: 9044, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.64%, Fecha/Hora: 2025-01-26T08:14:20.366214, Tiempo: 0.189881s
ID: 9045, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:14:20.371210, Tiempo: 0.189881s
ID: 9046, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:14:20.377206, Tiempo: 0.189881s
ID: 9047, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:14:20.383202, Tiempo: 0.189881s
ID: 9048, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:14:20.388199, Tiempo: 0.189881s
ID: 9049, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:14:20.394195, Tiempo: 0.189881s
ID: 9050, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.56%, Fecha/Hora: 2025-01-26T08:14:20.399192, Tiempo: 0.189881s
ID: 9051, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-26T08:14:20.405189, Tiempo: 0.189881s
ID: 9052, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:14:20.411185, Tiempo: 0.189881s
ID: 9053, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:14:20.417181, Tiempo: 0.189881s
ID: 9054, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:14:20.422178, Tiempo: 0.189881s
ID: 9055, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:14:20.427175, Tiempo: 0.189881s
ID: 9056, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:14:20.432172, Tiempo: 0.189881s
ID: 9057, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:14:20.437169, Tiempo: 0.189881s
ID: 9058, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:14:20.442167, Tiempo: 0.189881s
ID: 9059, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:14:20.447163, Tiempo: 0.189881s
ID: 9060, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:14:20.453159, Tiempo: 0.189881s
ID: 9061, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:14:20.458157, Tiempo: 0.189881s
ID: 9062, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:14:20.463153, Tiempo: 0.189881s
ID: 9063, Nombre: 000015.jpg, Ubicación: uploads\000015.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:14:20.466151, Tiempo: 0.189881s
ID: 9064, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:15:10.701711, Tiempo: 0.205872s
ID: 9065, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:15:10.710705, Tiempo: 0.205872s
ID: 9066, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:15:10.720700, Tiempo: 0.205872s
ID: 9067, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:15:10.731693, Tiempo: 0.205872s
ID: 9068, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:15:10.744685, Tiempo: 0.205872s
ID: 9069, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:15:10.757677, Tiempo: 0.205872s
ID: 9070, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:15:10.769669, Tiempo: 0.205872s
ID: 9071, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.79%, Fecha/Hora: 2025-01-26T08:15:10.776665, Tiempo: 0.205872s
ID: 9072, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-26T08:15:10.783660, Tiempo: 0.205872s
ID: 9073, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:15:10.790656, Tiempo: 0.205872s
ID: 9128, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:17:36.090823, Tiempo: 0.0s
ID: 9074, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:15:10.797652, Tiempo: 0.205872s
ID: 9075, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:15:10.803648, Tiempo: 0.205872s
ID: 9076, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:15:10.810644, Tiempo: 0.205872s
ID: 9077, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.64%, Fecha/Hora: 2025-01-26T08:15:10.816640, Tiempo: 0.205872s
ID: 9078, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:15:10.823636, Tiempo: 0.205872s
ID: 9079, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:15:10.830631, Tiempo: 0.205872s
ID: 9080, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:15:10.836628, Tiempo: 0.205872s
ID: 9081, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:15:10.842624, Tiempo: 0.205872s
ID: 9082, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:15:10.849620, Tiempo: 0.205872s
ID: 9083, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.56%, Fecha/Hora: 2025-01-26T08:15:10.854616, Tiempo: 0.205872s
ID: 9084, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-26T08:15:10.861612, Tiempo: 0.205872s
ID: 9085, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:15:10.867608, Tiempo: 0.205872s
ID: 9086, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:15:10.874606, Tiempo: 0.205872s
ID: 9087, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:15:10.881600, Tiempo: 0.205872s
ID: 9088, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:15:10.887597, Tiempo: 0.205872s
ID: 9089, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:15:10.893593, Tiempo: 0.205872s
ID: 9090, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:15:10.899589, Tiempo: 0.205872s
ID: 9091, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:15:10.906586, Tiempo: 0.205872s
ID: 9092, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:15:10.911582, Tiempo: 0.205872s
ID: 9093, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:15:10.915579, Tiempo: 0.205872s
ID: 9094, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:15:10.919576, Tiempo: 0.205872s
ID: 9095, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:15:10.924575, Tiempo: 0.205872s
ID: 9096, Nombre: 152025.jpg, Ubicación: uploads\152025.jpg, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:15:10.928572, Tiempo: 0.205872s
ID: 9097, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:17:33.627714, Tiempo: 0.0s
ID: 9098, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9099, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9100, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.85%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9101, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9102, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.74%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9103, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9104, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.61%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9105, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.51%, Fecha/Hora: 2025-01-26T08:17:33.628713, Tiempo: 0.0s
ID: 9106, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:17:33.629713, Tiempo: 0.0s
ID: 9107, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.34%, Fecha/Hora: 2025-01-26T08:17:33.629713, Tiempo: 0.0s
ID: 9108, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: bus, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:17:33.629713, Tiempo: 0.0s
ID: 9109, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:17:34.066866, Tiempo: 0.0s
ID: 9110, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:17:34.067866, Tiempo: 0.0s
ID: 9111, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:17:34.234763, Tiempo: 0.0s
ID: 9112, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:17:34.234763, Tiempo: 0.0s
ID: 9113, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:17:34.401660, Tiempo: 0.0s
ID: 9114, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.43%, Fecha/Hora: 2025-01-26T08:17:34.566803, Tiempo: 0.0s
ID: 9115, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:17:34.885885, Tiempo: 0.0s
ID: 9116, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:17:34.885885, Tiempo: 0.0s
ID: 9117, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.36%, Fecha/Hora: 2025-01-26T08:17:34.886886, Tiempo: 0.0s
ID: 9118, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:17:35.062777, Tiempo: 0.0s
ID: 9119, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:17:35.063776, Tiempo: 0.0s
ID: 9120, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.80%, Fecha/Hora: 2025-01-26T08:17:35.245664, Tiempo: 0.0s
ID: 9121, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:17:35.417559, Tiempo: 0.0s
ID: 9122, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:17:35.417559, Tiempo: 0.0s
ID: 9123, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.32%, Fecha/Hora: 2025-01-26T08:17:35.419556, Tiempo: 0.0s
ID: 9124, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:17:35.596433, Tiempo: 0.0s
ID: 9125, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.52%, Fecha/Hora: 2025-01-26T08:17:35.761481, Tiempo: 0.0s
ID: 9126, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: furgoneta, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:17:35.761481, Tiempo: 0.0s
ID: 9129, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:17:36.090823, Tiempo: 0.0s
ID: 9130, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:17:36.260718, Tiempo: 0.0s
ID: 9131, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.78%, Fecha/Hora: 2025-01-26T08:17:36.773218, Tiempo: 0.0s
ID: 9132, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:17:36.932327, Tiempo: 0.0s
ID: 9133, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:17:36.933328, Tiempo: 0.0s
ID: 9134, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:17:37.291427, Tiempo: 0.0s
ID: 9135, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.46%, Fecha/Hora: 2025-01-26T08:17:37.292427, Tiempo: 0.0s
ID: 9136, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: bus, Confianza: 0.60%, Fecha/Hora: 2025-01-26T08:17:37.614325, Tiempo: 0.0s
ID: 9137, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: furgoneta, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:17:37.614325, Tiempo: 0.0s
ID: 9138, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.75%, Fecha/Hora: 2025-01-26T08:17:37.782720, Tiempo: 0.0s
ID: 9139, Nombre: lliooooook.mp4, Ubicación: uploads\lliooooook.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:17:38.289376, Tiempo: 0.0s
