Reporte de Detección de Vehículos

ID: 10266, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: furgoneta, Confianza: 0.70%, Fecha/Hora: 2025-01-26T08:56:18.285664, Tiempo: 0.0s
ID: 10267, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:56:18.286663, Tiempo: 0.0s
ID: 10268, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.52%, Fecha/Hora: 2025-01-26T08:56:18.636447, Tiempo: 0.0s
ID: 10269, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.43%, Fecha/Hora: 2025-01-26T08:56:18.637446, Tiempo: 0.0s
ID: 10270, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:56:18.835325, Tiempo: 0.0s
ID: 10271, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.47%, Fecha/Hora: 2025-01-26T08:56:19.000223, Tiempo: 0.0s
ID: 10272, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:56:19.000223, Tiempo: 0.0s
ID: 10273, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.83%, Fecha/Hora: 2025-01-26T08:56:19.168119, Tiempo: 0.0s
ID: 10274, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.42%, Fecha/Hora: 2025-01-26T08:56:19.169118, Tiempo: 0.0s
ID: 10275, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: moto, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:19.169118, Tiempo: 0.0s
ID: 10276, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:19.169118, Tiempo: 0.0s
ID: 10277, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.61%, Fecha/Hora: 2025-01-26T08:56:19.354004, Tiempo: 0.0s
ID: 10278, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:19.514905, Tiempo: 0.0s
ID: 10279, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:19.516904, Tiempo: 0.0s
ID: 10280, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.39%, Fecha/Hora: 2025-01-26T08:56:19.687798, Tiempo: 0.0s
ID: 10281, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:56:19.856694, Tiempo: 0.0s
ID: 10282, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:56:20.076558, Tiempo: 0.0s
ID: 10283, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:56:20.262443, Tiempo: 0.0s
ID: 10284, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:56:20.263443, Tiempo: 0.0s
ID: 10285, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.53%, Fecha/Hora: 2025-01-26T08:56:20.438335, Tiempo: 0.0s
ID: 10286, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:20.606233, Tiempo: 0.0s
ID: 10287, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:20.942024, Tiempo: 0.0s
ID: 10288, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.43%, Fecha/Hora: 2025-01-26T08:56:20.943025, Tiempo: 0.0s
ID: 10289, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.41%, Fecha/Hora: 2025-01-26T08:56:20.944023, Tiempo: 0.0s
ID: 10290, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:20.944023, Tiempo: 0.0s
ID: 10291, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:21.507675, Tiempo: 0.0s
ID: 10292, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:56:21.817485, Tiempo: 0.0s
ID: 10293, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.36%, Fecha/Hora: 2025-01-26T08:56:21.817485, Tiempo: 0.0s
ID: 10294, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:21.995375, Tiempo: 0.0s
ID: 10295, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.52%, Fecha/Hora: 2025-01-26T08:56:22.169266, Tiempo: 0.0s
ID: 10296, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.45%, Fecha/Hora: 2025-01-26T08:56:22.169266, Tiempo: 0.0s
ID: 10297, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.66%, Fecha/Hora: 2025-01-26T08:56:22.645972, Tiempo: 0.0s
ID: 10298, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.80%, Fecha/Hora: 2025-01-26T08:56:23.003752, Tiempo: 0.0s
ID: 10299, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.42%, Fecha/Hora: 2025-01-26T08:56:23.004752, Tiempo: 0.0s
ID: 10300, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.60%, Fecha/Hora: 2025-01-26T08:56:23.174646, Tiempo: 0.0s
ID: 10301, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.59%, Fecha/Hora: 2025-01-26T08:56:23.174646, Tiempo: 0.0s
ID: 10302, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:56:23.341543, Tiempo: 0.0s
ID: 10303, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:23.342542, Tiempo: 0.0s
ID: 10304, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:56:23.662345, Tiempo: 0.0s
ID: 10305, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:56:24.505824, Tiempo: 0.0s
ID: 10306, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:56:24.505824, Tiempo: 0.0s
ID: 10307, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.48%, Fecha/Hora: 2025-01-26T08:56:24.672721, Tiempo: 0.0s
ID: 10308, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.30%, Fecha/Hora: 2025-01-26T08:56:24.673721, Tiempo: 0.0s
ID: 10309, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:24.673721, Tiempo: 0.0s
ID: 10310, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.63%, Fecha/Hora: 2025-01-26T08:56:24.854610, Tiempo: 0.0s
ID: 10311, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.40%, Fecha/Hora: 2025-01-26T08:56:24.854610, Tiempo: 0.0s
ID: 10312, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.40%, Fecha/Hora: 2025-01-26T08:56:25.037496, Tiempo: 0.0s
ID: 10313, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:56:25.367293, Tiempo: 0.0s
ID: 10314, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.61%, Fecha/Hora: 2025-01-26T08:56:25.568169, Tiempo: 0.0s
ID: 10315, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.40%, Fecha/Hora: 2025-01-26T08:56:25.568169, Tiempo: 0.0s
ID: 10316, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:25.743061, Tiempo: 0.0s
ID: 10317, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:25.905960, Tiempo: 0.0s
ID: 10318, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.39%, Fecha/Hora: 2025-01-26T08:56:25.905960, Tiempo: 0.0s
ID: 10319, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.62%, Fecha/Hora: 2025-01-26T08:56:26.378668, Tiempo: 0.0s
ID: 10320, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:26.379667, Tiempo: 0.0s
ID: 10321, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:56:26.544566, Tiempo: 0.0s
ID: 10322, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:56:26.723456, Tiempo: 0.0s
ID: 10323, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:56:26.914338, Tiempo: 0.0s
ID: 10324, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:26.917336, Tiempo: 0.0s
ID: 10325, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.65%, Fecha/Hora: 2025-01-26T08:56:27.100223, Tiempo: 0.0s
ID: 10326, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:56:27.262125, Tiempo: 0.0s
ID: 10327, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:56:27.422026, Tiempo: 0.0s
ID: 10328, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:56:27.422026, Tiempo: 0.0s
ID: 10329, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.51%, Fecha/Hora: 2025-01-26T08:56:27.422026, Tiempo: 0.0s
ID: 10330, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.49%, Fecha/Hora: 2025-01-26T08:56:27.423025, Tiempo: 0.0s
ID: 10331, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.60%, Fecha/Hora: 2025-01-26T08:56:27.764813, Tiempo: 0.0s
ID: 10332, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camion, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:27.765812, Tiempo: 0.0s
ID: 10333, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:56:28.406417, Tiempo: 0.0s
ID: 10334, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:56:28.586306, Tiempo: 0.0s
ID: 10335, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:28.587305, Tiempo: 0.0s
ID: 10336, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:56:28.587305, Tiempo: 0.0s
ID: 10337, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.32%, Fecha/Hora: 2025-01-26T08:56:28.762198, Tiempo: 0.0s
ID: 10338, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.60%, Fecha/Hora: 2025-01-26T08:56:28.939088, Tiempo: 0.0s
ID: 10339, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.44%, Fecha/Hora: 2025-01-26T08:56:28.939088, Tiempo: 0.0s
ID: 10340, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: furgoneta, Confianza: 0.42%, Fecha/Hora: 2025-01-26T08:56:28.939088, Tiempo: 0.0s
ID: 10341, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:56:29.119977, Tiempo: 0.0s
ID: 10342, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:56:29.119977, Tiempo: 0.0s
ID: 10343, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.78%, Fecha/Hora: 2025-01-26T08:56:29.823543, Tiempo: 0.0s
ID: 10344, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.69%, Fecha/Hora: 2025-01-26T08:56:29.824543, Tiempo: 0.0s
ID: 10345, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.56%, Fecha/Hora: 2025-01-26T08:56:29.824543, Tiempo: 0.0s
ID: 10346, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:56:29.825542, Tiempo: 0.0s
ID: 10347, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:56:30.026418, Tiempo: 0.0s
ID: 10348, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.61%, Fecha/Hora: 2025-01-26T08:56:30.026418, Tiempo: 0.0s
ID: 10349, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.56%, Fecha/Hora: 2025-01-26T08:56:30.027417, Tiempo: 0.0s
ID: 10350, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:56:30.363210, Tiempo: 0.0s
ID: 10351, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:56:31.019804, Tiempo: 0.0s
ID: 10352, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:56:31.020803, Tiempo: 0.0s
ID: 10353, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.94%, Fecha/Hora: 2025-01-26T08:56:31.204690, Tiempo: 0.0s
ID: 10354, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: furgoneta, Confianza: 0.58%, Fecha/Hora: 2025-01-26T08:56:31.204690, Tiempo: 0.0s
ID: 10355, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: camioneta, Confianza: 0.29%, Fecha/Hora: 2025-01-26T08:56:31.205690, Tiempo: 0.0s
ID: 10356, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.91%, Fecha/Hora: 2025-01-26T08:56:31.527491, Tiempo: 0.0s
ID: 10357, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.37%, Fecha/Hora: 2025-01-26T08:56:31.694387, Tiempo: 0.0s
ID: 10358, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.28%, Fecha/Hora: 2025-01-26T08:56:31.856287, Tiempo: 0.0s
ID: 10359, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.77%, Fecha/Hora: 2025-01-26T08:56:32.024184, Tiempo: 0.0s
ID: 10360, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:56:32.366972, Tiempo: 0.0s
ID: 10361, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.71%, Fecha/Hora: 2025-01-26T08:56:32.550859, Tiempo: 0.0s
ID: 10362, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.38%, Fecha/Hora: 2025-01-26T08:56:32.551860, Tiempo: 0.0s
ID: 10363, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.95%, Fecha/Hora: 2025-01-26T08:56:32.876658, Tiempo: 0.0s
ID: 10364, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.89%, Fecha/Hora: 2025-01-26T08:56:32.877658, Tiempo: 0.0s
ID: 10365, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:32.877658, Tiempo: 0.0s
ID: 10366, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.31%, Fecha/Hora: 2025-01-26T08:56:32.878657, Tiempo: 0.0s
ID: 10367, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.84%, Fecha/Hora: 2025-01-26T08:56:33.211451, Tiempo: 0.0s
ID: 10368, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.27%, Fecha/Hora: 2025-01-26T08:56:33.374351, Tiempo: 0.0s
ID: 10369, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.90%, Fecha/Hora: 2025-01-26T08:56:33.540248, Tiempo: 0.0s
ID: 10370, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:33.542247, Tiempo: 0.0s
ID: 10371, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.87%, Fecha/Hora: 2025-01-26T08:56:34.102901, Tiempo: 0.0s
ID: 10372, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.42%, Fecha/Hora: 2025-01-26T08:56:34.102901, Tiempo: 0.0s
ID: 10373, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:56:34.272797, Tiempo: 0.0s
ID: 10374, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:56:34.439693, Tiempo: 0.0s
ID: 10375, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.92%, Fecha/Hora: 2025-01-26T08:56:34.747503, Tiempo: 0.0s
ID: 10376, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.68%, Fecha/Hora: 2025-01-26T08:56:34.908404, Tiempo: 0.0s
ID: 10377, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.86%, Fecha/Hora: 2025-01-26T08:56:35.576065, Tiempo: 0.0s
ID: 10378, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:56:35.576065, Tiempo: 0.0s
ID: 10379, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.61%, Fecha/Hora: 2025-01-26T08:56:35.762949, Tiempo: 0.0s
ID: 10380, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:36.112243, Tiempo: 0.0s
ID: 10381, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.52%, Fecha/Hora: 2025-01-26T08:56:36.292638, Tiempo: 0.0s
ID: 10382, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.39%, Fecha/Hora: 2025-01-26T08:56:36.292638, Tiempo: 0.0s
ID: 10383, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:56:36.644968, Tiempo: 0.0s
ID: 10384, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:36.644968, Tiempo: 0.0s
ID: 10385, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.83%, Fecha/Hora: 2025-01-26T08:56:36.818861, Tiempo: 0.0s
ID: 10386, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.72%, Fecha/Hora: 2025-01-26T08:56:36.818861, Tiempo: 0.0s
ID: 10387, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.72%, Fecha/Hora: 2025-01-26T08:56:36.818861, Tiempo: 0.0s
ID: 10388, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.88%, Fecha/Hora: 2025-01-26T08:56:37.146200, Tiempo: 0.0s
ID: 10389, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:56:37.457008, Tiempo: 0.0s
ID: 10390, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.82%, Fecha/Hora: 2025-01-26T08:56:37.792352, Tiempo: 0.0s
ID: 10391, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:37.978236, Tiempo: 0.0s
ID: 10392, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.59%, Fecha/Hora: 2025-01-26T08:56:38.137138, Tiempo: 0.0s
ID: 10393, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.76%, Fecha/Hora: 2025-01-26T08:56:38.448946, Tiempo: 0.0s
ID: 10394, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:38.604850, Tiempo: 0.0s
ID: 10395, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.26%, Fecha/Hora: 2025-01-26T08:56:38.766750, Tiempo: 0.0s
ID: 10396, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:56:38.963629, Tiempo: 0.0s
ID: 10397, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.96%, Fecha/Hora: 2025-01-26T08:56:39.150043, Tiempo: 0.0s
ID: 10398, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.80%, Fecha/Hora: 2025-01-26T08:56:39.151043, Tiempo: 0.0s
ID: 10399, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.73%, Fecha/Hora: 2025-01-26T08:56:39.151043, Tiempo: 0.0s
ID: 10400, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.50%, Fecha/Hora: 2025-01-26T08:56:39.151043, Tiempo: 0.0s
ID: 10401, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.42%, Fecha/Hora: 2025-01-26T08:56:39.813986, Tiempo: 0.0s
ID: 10402, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.25%, Fecha/Hora: 2025-01-26T08:56:39.814985, Tiempo: 0.0s
ID: 10403, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.77%, Fecha/Hora: 2025-01-26T08:56:40.133818, Tiempo: 0.0s
ID: 10404, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.59%, Fecha/Hora: 2025-01-26T08:56:40.296565, Tiempo: 0.0s
ID: 10405, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.93%, Fecha/Hora: 2025-01-26T08:56:40.473456, Tiempo: 0.0s
ID: 10406, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.81%, Fecha/Hora: 2025-01-26T08:56:40.473456, Tiempo: 0.0s
ID: 10407, Nombre: video_tra.mp4, Ubicación: uploads\video_tra.mp4, Tipo: automovil, Confianza: 0.35%, Fecha/Hora: 2025-01-26T08:56:40.475455, Tiempo: 0.0s
